date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:28:50	12868/12868	---M-Z	200	added ('OK')	text/html	etag:%221692728867-0%22	https://www.davisfellowsforpeace.org/	www.davisfellowsforpeace.org/index.html	(from )
14:28:50	1960/1960	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:28:50%20GMT	https://www.davisfellowsforpeace.org/mm/7/feed	www.davisfellowsforpeace.org/mm/7/feed	(from https://www.davisfellowsforpeace.org/)
14:28:51	1959/1959	---M-Z	200	added ('OK')	image/vnd.microsoft.icon	etag:%227a7-5edcb1b2db7ff%22	https://www.davisfellowsforpeace.org/sites/all/themes/kwd/favicon.ico	www.davisfellowsforpeace.org/sites/all/themes/kwd/favicon.ico	(from https://www.davisfellowsforpeace.org/)
14:28:52	4034/4034	---M--	200	added ('OK')	image/png	etag:%22fc2-5edcb28b2911c%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon.png	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon.png	(from https://www.davisfellowsforpeace.org/)
14:28:53	5481/5481	---M--	200	added ('OK')	image/png	etag:%221569-5edcac5a49bad%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon-ipad.png	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon-ipad.png	(from https://www.davisfellowsforpeace.org/)
14:28:54	10461/10461	---M--	200	added ('OK')	image/png	etag:%2228dd-5edcac5a49bad%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon-retina.png	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon-retina.png	(from https://www.davisfellowsforpeace.org/)
14:28:56	14717/14717	---M--	200	added ('OK')	image/png	etag:%22397d-5edca9140da00%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon-ipad-retina.png	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/apple-touch-icon/icon-ipad-retina.png	(from https://www.davisfellowsforpeace.org/)
14:28:56	7587/7587	---M-Z	200	added ('OK')	text/css	etag:%221da3-602694dddd81d%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css	(from https://www.davisfellowsforpeace.org/)
14:28:57	1464/1464	---M-Z	200	added ('OK')	text/css	etag:%225b8-5edcb28b223bc%22	http://cdn.middlebury.edu/common/2010/css/whitewhale.open_video.css	cdn.middlebury.edu/common/2010/css/whitewhale.open_video.css	(from https://www.davisfellowsforpeace.org/)
14:28:58	10550/10550	---M-Z	200	added ('OK')	text/css	etag:%222936-602694de1913e%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_vgPikuKvoctqnP0pV3LLObTfVIT203oLhP_6pozymvY.css	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_vgPikuKvoctqnP0pV3LLObTfVIT203oLhP_6pozymvY.css	(from https://www.davisfellowsforpeace.org/)
14:28:59	6170/6170	---M-Z	200	added ('OK')	text/css	etag:%22181a-602694de54050%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css	(from https://www.davisfellowsforpeace.org/)
14:29:00	8609/8609	---M-Z	200	added ('OK')	text/css	etag:%2221a1-5edca9140da00%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/css/kwd.css	cdn.middlebury.edu/davisprojectsforpeace.org/2010/css/kwd.css	(from https://www.davisfellowsforpeace.org/)
14:29:01	18286/18286	---M-Z	200	added ('OK')	application/javascript	etag:%22476e-5edca83aab42d%22	https://www.davisfellowsforpeace.org/sites/all/libraries/modernizr/modernizr.min.js?rz2s0c	www.davisfellowsforpeace.org/sites/all/libraries/modernizr/modernizr.min3aa2.js	(from https://www.davisfellowsforpeace.org/)
14:29:02	134480/134480	---M-Z	200	added ('OK')	application/javascript	etag:%2220d50-602694de9a16a%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/js/js_XexEZhbTmj1BHeajKr2rPfyR8Y68f4rm0Nv3Vj5_dSI.js	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/js/js_XexEZhbTmj1BHeajKr2rPfyR8Y68f4rm0Nv3Vj5_dSI.js	(from https://www.davisfellowsforpeace.org/)
14:29:04	21660/21660	---M-Z	200	added ('OK')	application/javascript	etag:%22549c-5edcb28b22b8c%22	http://cdn.middlebury.edu/common/2010/js/jquery.cycle2.min.js	cdn.middlebury.edu/common/2010/js/jquery.cycle2.min.js	(from https://www.davisfellowsforpeace.org/)
14:29:04	1479/1479	---M-Z	200	added ('OK')	application/javascript	etag:%225c7-5edca91407470%22	http://cdn.middlebury.edu/common/2010/js/whitewhale.open_video.js	cdn.middlebury.edu/common/2010/js/whitewhale.open_video.js	(from https://www.davisfellowsforpeace.org/)
14:29:05	40840/40840	---M-Z	200	added ('OK')	application/javascript	etag:%229f88-602694dee9840%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/js/js_FVhN18bbqzYEkTilvl31hOmd8NQtZUZya3wnwWYKd_Y.js	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/js/js_FVhN18bbqzYEkTilvl31hOmd8NQtZUZya3wnwWYKd_Y.js	(from https://www.davisfellowsforpeace.org/)
14:29:06	43386/43386	---M-Z	200	added ('OK')	application/javascript	etag:%22a97a-602694df18e12%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/js/js_2bFHDzn3mx6djLcoNlFzipjM24XGmEiNVBCX3Da0_Ck.js	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/js/js_2bFHDzn3mx6djLcoNlFzipjM24XGmEiNVBCX3Da0_Ck.js	(from https://www.davisfellowsforpeace.org/)
14:29:07	1101/1101	---M-Z	200	added ('OK')	application/javascript	etag:%2244d-5edcb28b2a0bc%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/js/kwd.js	cdn.middlebury.edu/davisprojectsforpeace.org/2010/js/kwd.js	(from https://www.davisfellowsforpeace.org/)
14:29:10	41264/41264	---M--	200	added ('OK')	image/jpeg	etag:%22a130-5edca9140e9a0%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/ffp_logo.jpg	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/ffp_logo.jpg	(from https://www.davisfellowsforpeace.org/)
14:29:11	7172/7172	---M--	200	added ('OK')	image/gif	etag:%221c04-5edca9140e9a0%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/quote_preparing.gif	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/quote_preparing.gif	(from https://www.davisfellowsforpeace.org/)
14:29:11	12214/12214	---M-Z	200	added ('OK')	text/html	etag:%221692728950-0%22	https://www.davisfellowsforpeace.org/about	www.davisfellowsforpeace.org/about.html	(from https://www.davisfellowsforpeace.org/)
14:29:11	13948/13948	---M-Z	200	added ('OK')	text/html	etag:%221692728951-0%22	https://www.davisfellowsforpeace.org/fellows	www.davisfellowsforpeace.org/fellows.html	(from https://www.davisfellowsforpeace.org/)
14:29:12	15563/15563	---M-Z	200	added ('OK')	text/html	etag:%221692728952-0%22	https://www.davisfellowsforpeace.org/alumni	www.davisfellowsforpeace.org/alumni.html	(from https://www.davisfellowsforpeace.org/)
14:29:13	13031/13031	---M-Z	200	added ('OK')	text/html	etag:%221692728878-0%22	https://www.davisfellowsforpeace.org/apply	www.davisfellowsforpeace.org/apply.html	(from https://www.davisfellowsforpeace.org/)
14:29:14	248/248	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Aug%202023%2018:29:14%20GMT	http://www.davisfellowsforpeace.org/kwd	www.davisfellowsforpeace.org/kwd.18.delayed	(from https://www.davisfellowsforpeace.org/)
14:29:15	18621/18621	---M-Z	200	added ('OK')	text/html	etag:%221692728955-0%22	https://www.davisfellowsforpeace.org/kwd	www.davisfellowsforpeace.org/kwd.html	(from https://www.davisfellowsforpeace.org/)
14:29:18	9636/9636	---M--	200	added ('OK')	image/jpeg	etag:%2225a4-5edca9140e9a0%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/video_kathryn.jpg	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/video_kathryn.jpg	(from https://www.davisfellowsforpeace.org/)
14:29:18	114561/114561	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Aug%202023%2018:29:18%20GMT	https://www.davisfellowsforpeace.org/media/view/1523/original/Tony_Macie_feature.jpg	www.davisfellowsforpeace.org/media/view/1523/original/Tony_Macie_feature.jpg	(from https://www.davisfellowsforpeace.org/)
14:29:23	11269/11269	---M--	200	added ('OK')	image/gif	etag:%222c05-5edca9140dde8%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/countries/Cambodia.gif	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/countries/Cambodia.gif	(from https://www.davisfellowsforpeace.org/)
14:29:23	14949/14949	---M-Z	200	added ('OK')	text/html	etag:%221692728961-0%22	https://www.davisfellowsforpeace.org/alumni/tony-macie/node/1529	www.davisfellowsforpeace.org/alumni/tony-macie/node/1529.html	(from https://www.davisfellowsforpeace.org/)
14:29:23	118298/118298	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Aug%202023%2018:29:23%20GMT	https://www.davisfellowsforpeace.org/media/view/1532/original/Melissa_Stewart_feature.jpg	www.davisfellowsforpeace.org/media/view/1532/original/Melissa_Stewart_feature.jpg	(from https://www.davisfellowsforpeace.org/)
14:29:27	2755/2755	---M--	200	added ('OK')	image/gif	etag:%22ac3-5edca9140dde8%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/countries/Haiti.gif	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/countries/Haiti.gif	(from https://www.davisfellowsforpeace.org/)
14:29:27	15034/15034	---M-Z	200	added ('OK')	text/html	etag:%221692728965-0%22	https://www.davisfellowsforpeace.org/alumni/melissa-stewart/node/1538	www.davisfellowsforpeace.org/alumni/melissa-stewart/node/1538.html	(from https://www.davisfellowsforpeace.org/)
14:29:31	1787/1787	---M--	200	added ('OK')	image/gif	etag:%226fb-5edca9140e9a0%22	http://cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/middlebury.gif	cdn.middlebury.edu/davisprojectsforpeace.org/2010/images/middlebury.gif	(from https://www.davisfellowsforpeace.org/)
14:29:31	320/320	---M--	200	added ('OK')	image/png	etag:%22140-5edca83a8db84%22	https://www.davisfellowsforpeace.org/misc/throbber-inactive.png	www.davisfellowsforpeace.org/misc/throbber-inactive.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:31	1233/1233	---M--	200	added ('OK')	image/gif	etag:%224d1-5edca83a8db84%22	https://www.davisfellowsforpeace.org/misc/throbber-active.gif	www.davisfellowsforpeace.org/misc/throbber-active.gif	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:32	106/106	---M--	200	added ('OK')	image/png	etag:%226a-5edcb1b219298%22	https://www.davisfellowsforpeace.org/misc/grippie.png	www.davisfellowsforpeace.org/misc/grippie.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:33	268/268	---M--	200	added ('OK')	image/png	etag:%2210c-5edcb1b218eb0%22	https://www.davisfellowsforpeace.org/misc/draggable.png	www.davisfellowsforpeace.org/misc/draggable.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:34	130/130	---M--	200	added ('OK')	image/png	etag:%2282-5edcab5ee1803%22	https://www.davisfellowsforpeace.org/misc/tree.png	www.davisfellowsforpeace.org/misc/tree.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:35	129/129	---M--	200	added ('OK')	image/png	etag:%2281-5edcab5ee1803%22	https://www.davisfellowsforpeace.org/misc/tree-bottom.png	www.davisfellowsforpeace.org/misc/tree-bottom.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:36	106/106	---M--	200	added ('OK')	image/png	etag:%226a-5edcb1b219680%22	https://www.davisfellowsforpeace.org/misc/menu-expanded.png	www.davisfellowsforpeace.org/misc/menu-expanded.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:37	105/105	---M--	200	added ('OK')	image/png	etag:%2269-5edca83a8d79c%22	https://www.davisfellowsforpeace.org/misc/menu-collapsed.png	www.davisfellowsforpeace.org/misc/menu-collapsed.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:38	126/126	---M--	200	added ('OK')	image/png	etag:%227e-5edca83a8d79c%22	https://www.davisfellowsforpeace.org/misc/menu-leaf.png	www.davisfellowsforpeace.org/misc/menu-leaf.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:39	1058/1058	---M--	200	added ('OK')	image/png	etag:%22422-5edcb1b219680%22	https://www.davisfellowsforpeace.org/misc/message-24-ok.png	www.davisfellowsforpeace.org/misc/message-24-ok.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:40	753/753	---M--	200	added ('OK')	image/png	etag:%222f1-5edcb1b219680%22	https://www.davisfellowsforpeace.org/misc/message-24-warning.png	www.davisfellowsforpeace.org/misc/message-24-warning.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:41	733/733	---M--	200	added ('OK')	image/png	etag:%222dd-5edca83a8d79c%22	https://www.davisfellowsforpeace.org/misc/message-24-error.png	www.davisfellowsforpeace.org/misc/message-24-error.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:42	294/294	---M--	200	added ('OK')	image/png	etag:%22126-5edca83a8d3b4%22	https://www.davisfellowsforpeace.org/misc/help.png	www.davisfellowsforpeace.org/misc/help.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:43	5872/5872	---M--	200	added ('OK')	image/gif	etag:%2216f0-5edcab5ee141b%22	https://www.davisfellowsforpeace.org/misc/progress.gif	www.davisfellowsforpeace.org/misc/progress.gif	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
14:29:44	2196/2196	---M--	200	added ('OK')	image/gif	etag:%22894-5edcab5f4c30f%22	https://www.davisfellowsforpeace.org/sites/all/modules/ctools/images/status-active.gif	www.davisfellowsforpeace.org/sites/all/modules/ctools/images/status-active.gif	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:45	207/207	---M--	200	added ('OK')	image/png	etag:%22cf-5edcab5f82e11%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/macFFBgHack.png	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/macFFBgHack.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:46	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-5edca83b30902%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/blank.gif	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/blank.gif	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:47	507/507	---M--	200	added ('OK')	image/png	etag:%221fb-5edca83b30902%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-prev.png	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-prev.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:48	508/508	---M--	200	added ('OK')	image/png	etag:%221fc-5edcb1b2bb45e%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-next.png	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-next.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:49	506/506	---M--	200	added ('OK')	image/png	etag:%221fa-5edcb1b2bb45e%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-first.png	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-first.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:50	501/501	---M--	200	added ('OK')	image/png	etag:%221f5-5edcb1b2bb45e%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-last.png	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-last.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:51	506/506	---M--	200	added ('OK')	image/png	etag:%221fa-5edcb1b2bb45e%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-close.png	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/tb-close.png	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:52	853/853	---M--	200	added ('OK')	image/gif	etag:%22355-5edcb1b2bb45e%22	https://www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/resize-handle.gif	www.davisfellowsforpeace.org/sites/all/modules/mm_tweaks/auto_thickbox_plus/auto-thickbox-plus/images/resize-handle.gif	(from https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/css/css_16fg04c8btN_S299PqvaWOAKdfWEupWtt6RHSI0UFS4.css)
14:29:53	1925/1925	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:29:53%20GMT	https://www.davisfellowsforpeace.org/about/feed	www.davisfellowsforpeace.org/about/feed	(from https://www.davisfellowsforpeace.org/about)
14:29:54	1293/1293	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:29:54%20GMT	https://www.davisfellowsforpeace.org/about/-fellow-quotes-/feed	www.davisfellowsforpeace.org/about/-fellow-quotes-/feed	(from https://www.davisfellowsforpeace.org/about)
14:29:55	16843/16843	---M-Z	200	added ('OK')	text/html	etag:%221692728995-0%22	https://www.davisfellowsforpeace.org/about/kathryn-w.-davis	www.davisfellowsforpeace.org/about/kathryn-w.html	(from https://www.davisfellowsforpeace.org/about)
14:29:56	13641/13641	---M-Z	200	added ('OK')	text/html	etag:%221692728996-0%22	https://www.davisfellowsforpeace.org/about/a-lasting-legacy	www.davisfellowsforpeace.org/about/a-lasting-legacy.html	(from https://www.davisfellowsforpeace.org/about)
14:29:57	12945/12945	---M-Z	200	added ('OK')	text/html	etag:%221692728997-0%22	https://www.davisfellowsforpeace.org/about/-areas-of-interest-	www.davisfellowsforpeace.org/about/-areas-of-interest-.html	(from https://www.davisfellowsforpeace.org/about)
14:29:58	51156/51156	---M--	200	added ('OK')	image/jpeg	etag:%22c7d4-4f301850421c0%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/chateau.jpg	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/chateau.jpg	(from https://www.davisfellowsforpeace.org/about)
14:29:59	5039/5039	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:29:59%20GMT	https://www.davisfellowsforpeace.org/fellows/feed	www.davisfellowsforpeace.org/fellows/feed	(from https://www.davisfellowsforpeace.org/fellows)
14:30:00	43396/43396	---M-Z	200	added ('OK')	text/html	etag:%221692729000-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows	www.davisfellowsforpeace.org/fellows/2021-fellows.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:01	59752/59752	---M-Z	200	added ('OK')	text/html	etag:%221692729001-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows	www.davisfellowsforpeace.org/fellows/2019-fellows.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:02	54185/54185	---M-Z	200	added ('OK')	text/html	etag:%221692729002-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows	www.davisfellowsforpeace.org/fellows/2018-fellows.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:03	51516/51516	---M-Z	200	added ('OK')	text/html	etag:%221692729003-0%22	https://www.davisfellowsforpeace.org/fellows/2017-fellows	www.davisfellowsforpeace.org/fellows/2017-fellows.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:04	47773/47773	---M-Z	200	added ('OK')	text/html	etag:%221692729004-0%22	https://www.davisfellowsforpeace.org/fellows/2016-fellows	www.davisfellowsforpeace.org/fellows/2016-fellows.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:05	46096/46096	---M-Z	200	added ('OK')	text/html	etag:%221692729005-0%22	https://www.davisfellowsforpeace.org/fellows/2015-fellows	www.davisfellowsforpeace.org/fellows/2015-fellows.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:06	45996/45996	---M-Z	200	added ('OK')	text/html	etag:%221692729006-0%22	https://www.davisfellowsforpeace.org/fellows/2014-fellows	www.davisfellowsforpeace.org/fellows/2014-fellows.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:07	66675/66675	---M-Z	200	added ('OK')	text/html	etag:%221692729007-0%22	https://www.davisfellowsforpeace.org/fellows/-complete-list-of-2013-fellows-	www.davisfellowsforpeace.org/fellows/-complete-list-of-2013-fellows-.html	(from https://www.davisfellowsforpeace.org/fellows)
14:30:08	56786/56786	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2017:55:49%20GMT	https://www.davisfellowsforpeace.org/system/files/media/T%20Coates%20credit%20Gabriella%20Demczuk.jpg	www.davisfellowsforpeace.org/system/files/media/T%20Coates%20credit%20Gabriella%20Demczuk.jpg	(from https://www.davisfellowsforpeace.org/fellows)
14:30:09	5171/5171	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:30:09%20GMT	https://www.davisfellowsforpeace.org/alumni/feed	www.davisfellowsforpeace.org/alumni/feed	(from https://www.davisfellowsforpeace.org/alumni)
14:30:10	15105/15105	---M-Z	200	added ('OK')	text/html	etag:%221692729010-0%22	https://www.davisfellowsforpeace.org/alumni/raina-abdul-azziz	www.davisfellowsforpeace.org/alumni/raina-abdul-azziz.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:11	15125/15125	---M-Z	200	added ('OK')	text/html	etag:%221692729011-0%22	https://www.davisfellowsforpeace.org/alumni/nathalie-rengifo-alvarez	www.davisfellowsforpeace.org/alumni/nathalie-rengifo-alvarez.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:12	16319/16319	---M-Z	200	added ('OK')	text/html	etag:%221692729012-0%22	https://www.davisfellowsforpeace.org/alumni/melanie-allen	www.davisfellowsforpeace.org/alumni/melanie-allen.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:13	16009/16009	---M-Z	200	added ('OK')	text/html	etag:%221692729013-0%22	https://www.davisfellowsforpeace.org/alumni/manisha-aryal	www.davisfellowsforpeace.org/alumni/manisha-aryal.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:14	14707/14707	---M-Z	200	added ('OK')	text/html	etag:%221692729014-0%22	https://www.davisfellowsforpeace.org/alumni/christa-bryant	www.davisfellowsforpeace.org/alumni/christa-bryant.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:15	15379/15379	---M-Z	200	added ('OK')	text/html	etag:%221692729015-0%22	https://www.davisfellowsforpeace.org/alumni/joseph-brodsky	www.davisfellowsforpeace.org/alumni/joseph-brodsky.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:16	16368/16368	---M-Z	200	added ('OK')	text/html	etag:%221692729016-0%22	https://www.davisfellowsforpeace.org/alumni/katie-clark	www.davisfellowsforpeace.org/alumni/katie-clark.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:17	14499/14499	---M-Z	200	added ('OK')	text/html	etag:%221692729017-0%22	https://www.davisfellowsforpeace.org/alumni/narges-ebrahimi	www.davisfellowsforpeace.org/alumni/narges-ebrahimi.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:18	15502/15502	---M-Z	200	added ('OK')	text/html	etag:%221692729018-0%22	https://www.davisfellowsforpeace.org/alumni/eshetu-feleke	www.davisfellowsforpeace.org/alumni/eshetu-feleke.html	(from https://www.davisfellowsforpeace.org/alumni)
